LATITUDE;LONGITUDE;ANNUAL
-6,70;-44,75;5450
-6,70;-44,65;5460
-6,70;-44,55;5464
-6,70;-44,45;5473
-6,70;-44,35;5497
-6,70;-44,25;5476
-6,70;-44,15;5502
-6,70;-44,05;5540
-6,70;-43,95;5566
-6,70;-43,85;5603
-6,70;-43,75;5613
-6,70;-43,65;5621
-6,70;-43,55;5585
-6,70;-43,45;5604
-6,70;-43,35;5620
-6,70;-43,25;5619
-6,70;-43,15;5634
-6,70;-43,05;5647
-6,70;-42,95;5659
-6,70;-42,85;5666
-6,70;-42,75;5687
-6,70;-42,65;5709
-6,70;-42,55;5714
-6,70;-42,45;5710
-6,70;-42,35;5702
-6,70;-42,25;5679
-6,70;-42,15;5687
-6,70;-42,05;5680
-6,70;-41,95;5662
-6,70;-41,85;5674
-6,70;-41,75;5702
-6,70;-41,65;5724
-6,70;-41,55;5738
-6,70;-41,45;5739
-6,70;-41,35;5719
-6,70;-41,25;5687
-6,70;-41,15;5710
-6,70;-41,05;5724
-6,70;-40,95;5708
-6,70;-40,85;5700
-6,70;-40,75;5717
-6,70;-40,65;5657
-6,70;-40,55;5675
-6,70;-40,45;5688
-6,70;-40,35;5710
-6,70;-40,25;5713
-6,70;-40,15;5738
-6,70;-40,05;5754
-6,70;-39,95;5789
-6,70;-39,85;5814
-6,70;-39,75;5805
-6,70;-39,65;5847
-6,70;-39,55;5843
-6,70;-39,45;5845
-6,70;-39,35;5890
-6,70;-39,25;5916
-6,70;-39,15;5914
-6,70;-39,05;5934
-6,70;-38,95;5947
-6,70;-38,85;5976
-6,70;-38,75;5985
-6,70;-38,65;5999
-6,70;-38,55;6017
-6,70;-38,45;6001
-6,70;-38,35;6014
-6,70;-38,25;6012
-6,70;-38,15;5995
-6,70;-38,05;6000
-6,70;-37,95;6003
-6,70;-37,85;5995
-6,70;-37,75;6009
-6,70;-37,65;5996
-6,70;-37,55;5979
-6,70;-37,45;5956
-6,70;-37,35;5940
-6,70;-37,25;5954
-6,70;-37,15;5926
-6,70;-37,05;5926
-6,70;-36,95;5914
-6,70;-36,85;5883
-6,70;-36,75;5847
-6,70;-36,65;5792
-6,70;-36,55;5702
-6,70;-36,45;5682
-6,70;-36,35;5628
-6,70;-36,25;5530
-6,70;-36,15;5469
-6,70;-36,05;5438
-6,70;-35,95;5391
-6,70;-35,85;5369
-6,70;-35,75;5361
-6,70;-35,65;5443
-6,70;-35,55;5329
-6,70;-35,45;5348
-6,70;-35,35;5393
-6,70;-35,25;5429
-6,70;-35,15;5477
-6,70;-35,05;5534
-6,70;-34,95;5758
-6,60;-73,45;4702
-6,60;-73,35;4704
-6,60;-73,25;4703
-6,60;-73,15;4693
-6,60;-73,05;4669
-6,60;-72,95;4658
-6,60;-72,85;4660
-6,60;-72,75;4651
-6,60;-72,65;4666
-6,60;-72,55;4641
-6,60;-72,45;4632
-6,60;-72,35;4633
-6,60;-72,25;4626
-6,60;-72,15;4623
-6,60;-72,05;4604
-6,60;-71,95;4599
-6,60;-71,85;4614
-6,60;-71,75;4601
-6,60;-71,65;4586
-6,60;-71,55;4579
-6,60;-71,45;4577
-6,60;-71,35;4578
-6,60;-71,25;4567
-6,60;-71,15;4554
-6,60;-71,05;4550
-6,60;-70,95;4534
-6,60;-70,85;4526
-6,60;-70,75;4515
-6,60;-70,65;4495
-6,60;-70,55;4479
-6,60;-70,45;4478
-6,60;-70,35;4481
-6,60;-70,25;4482
-6,60;-70,15;4471
-6,60;-70,05;4470
-6,60;-69,95;4481
-6,60;-69,85;4511
-6,60;-69,75;4538
-6,60;-69,65;4541
-6,60;-69,55;4531
-6,60;-69,45;4550
-6,60;-69,35;4554
-6,60;-69,25;4546
-6,60;-69,15;4542
-6,60;-69,05;4538
-6,60;-68,95;4541
-6,60;-68,85;4519
-6,60;-68,75;4516
-6,60;-68,65;4508
-6,60;-68,55;4494
-6,60;-68,45;4488
-6,60;-68,35;4483
-6,60;-68,25;4471
-6,60;-68,15;4460
-6,60;-68,05;4442
-6,60;-67,95;4438
-6,60;-67,85;4435
-6,60;-67,75;4437
-6,60;-67,65;4430
-6,60;-67,55;4427
-6,60;-67,45;4431
-6,60;-67,35;4425
-6,60;-67,25;4424
-6,60;-67,15;4422
-6,60;-67,05;4434
-6,60;-66,95;4444
-6,60;-66,85;4445
-6,60;-66,75;4445
-6,60;-66,65;4444
-6,60;-66,55;4453
-6,60;-66,45;4445
-6,60;-66,35;4438
-6,60;-66,25;4464
-6,60;-66,15;4473
-6,60;-66,05;4470
-6,60;-65,95;4454
-6,60;-65,85;4447
-6,60;-65,75;4427
-6,60;-65,65;4419
-6,60;-65,55;4422
-6,60;-65,45;4423
-6,60;-65,35;4428
-6,60;-65,25;4433
-6,60;-65,15;4437
-6,60;-65,05;4435
-6,60;-64,95;4409
-6,60;-64,85;4410
-6,60;-64,75;4415
-6,60;-64,65;4432
-6,60;-64,55;4488
-6,60;-64,45;4491
-6,60;-64,35;4463
-6,60;-64,25;4418
-6,60;-64,15;4426
-6,60;-64,05;4441
-6,60;-63,95;4444
-6,60;-63,85;4430
-6,60;-63,75;4431
-6,60;-63,65;4454
-6,60;-63,55;4449
-6,60;-63,45;4442
-6,60;-63,35;4436
-6,60;-63,25;4446
-6,60;-63,15;4428
-6,60;-63,05;4430
-6,60;-62,95;4442
-6,60;-62,85;4452
-6,60;-62,75;4456
-6,60;-62,65;4465
-6,60;-62,55;4482
-6,60;-62,45;4515
-6,60;-62,35;4533
-6,60;-62,25;4438
-6,60;-62,15;4448
-6,60;-62,05;4454
-6,60;-61,95;4472
-6,60;-61,85;4484
-6,60;-61,75;4488
-6,60;-61,65;4471
-6,60;-61,55;4459
-6,60;-61,45;4466
-6,60;-61,35;4473
-6,60;-61,25;4471
-6,60;-61,15;4451
-6,60;-61,05;4470
-6,60;-60,95;4464
-6,60;-60,85;4459
-6,60;-60,75;4460
-6,60;-60,65;4467
-6,60;-60,55;4488
-6,60;-60,45;4477
-6,60;-60,35;4438
-6,60;-60,25;4443
-6,60;-60,15;4450
-6,60;-60,05;4446
-6,60;-59,95;4433
-6,60;-59,85;4446
-6,60;-59,75;4471
-6,60;-59,65;4483
-6,60;-59,55;4481
-6,60;-59,45;4462
-6,60;-59,35;4480
-6,60;-59,25;4485
-6,60;-59,15;4488
-6,60;-59,05;4472
-6,60;-58,95;4447
-6,60;-58,85;4454
-6,60;-58,75;4482
-6,60;-58,65;4477
-6,60;-58,55;4493
-6,60;-58,45;4567
-6,60;-58,35;4588
-6,60;-58,25;4535
-6,60;-58,15;4545
-6,60;-58,05;4571
-6,60;-57,95;4569
-6,60;-57,85;4542
-6,60;-57,75;4548
-6,60;-57,65;4553
-6,60;-57,55;4543
-6,60;-57,45;4537
-6,60;-57,35;4510
-6,60;-57,25;4496
-6,60;-57,15;4498
-6,60;-57,05;4514
-6,60;-56,95;4555
-6,60;-56,85;4552
-6,60;-56,75;4547
-6,60;-56,65;4535
-6,60;-56,55;4558
-6,60;-56,45;4577
-6,60;-56,35;4603
-6,60;-56,25;4619
-6,60;-56,15;4605
-6,60;-56,05;4615
-6,60;-55,95;4635
-6,60;-55,85;4630
-6,60;-55,75;4618
-6,60;-55,65;4611
-6,60;-55,55;4620
-6,60;-55,45;4629
-6,60;-55,35;4631
-6,60;-55,25;4659
-6,60;-55,15;4656
-6,60;-55,05;4656
-6,60;-54,95;4663
-6,60;-54,85;4695
-6,60;-54,75;4680
-6,60;-54,65;4684
-6,60;-54,55;4691
-6,60;-54,45;4687
-6,60;-54,35;4685
-6,60;-54,25;4689
-6,60;-54,15;4678
-6,60;-54,05;4673
-6,60;-53,95;4639
-6,60;-53,85;4630
-6,60;-53,75;4652
-6,60;-53,65;4699
-6,60;-53,55;4719
-6,60;-53,45;4708
-6,60;-53,35;4699
-6,60;-53,25;4702
-6,60;-53,15;4726
-6,60;-53,05;4727
-6,60;-52,95;4712
-6,60;-52,85;4711
-6,60;-52,75;4722
-6,60;-52,65;4708
-6,60;-52,55;4673
-6,60;-52,45;4727
-6,60;-52,35;4751
-6,60;-52,25;4781
-6,60;-52,15;4781
-6,60;-52,05;4757
-6,60;-51,95;4739
-6,60;-51,85;4779
-6,60;-51,75;4787
-6,60;-51,65;4784
-6,60;-51,55;4797
-6,60;-51,45;4789
-6,60;-51,35;4783
-6,60;-51,25;4773
-6,60;-51,15;4799
-6,60;-51,05;4841
-6,60;-50,95;4852
-6,60;-50,85;4875
-6,60;-50,75;4877
-6,60;-50,65;4875
-6,60;-50,55;4898
-6,60;-50,45;4863
-6,60;-50,35;4866
-6,60;-50,25;4882
-6,60;-50,15;4911
-6,60;-50,05;4911
-6,60;-49,95;4916
-6,60;-49,85;4924
-6,60;-49,75;4944
-6,60;-49,65;4986
-6,60;-49,55;4976
-6,60;-49,45;4984
-6,60;-49,35;4969
-6,60;-49,25;4967
-6,60;-49,15;4971
-6,60;-49,05;4974
-6,60;-48,95;4961
-6,60;-48,85;4993
-6,60;-48,75;5017
-6,60;-48,65;5050
-6,60;-48,55;5000
-6,60;-48,45;4993
-6,60;-48,35;5024
-6,60;-48,25;5055
-6,60;-48,15;5062
-6,60;-48,05;5059
-6,60;-47,95;5027
-6,60;-47,85;5039
-6,60;-47,75;5096
-6,60;-47,65;5130
-6,60;-47,55;5171
-6,60;-47,45;5195
-6,60;-47,35;5176
-6,60;-47,25;5169
-6,60;-47,15;5136
-6,60;-47,05;5131
-6,60;-46,95;5139
-6,60;-46,85;5149
-6,60;-46,75;5186
-6,60;-46,65;5213
-6,60;-46,55;5213
-6,60;-46,45;5220
-6,60;-46,35;5223
-6,60;-46,25;5208
-6,60;-46,15;5228
-6,60;-46,05;5181
-6,60;-45,95;5185
-6,60;-45,85;5211
-6,60;-45,75;5226
-6,60;-45,65;5237
-6,60;-45,55;5248
-6,60;-45,45;5264
-6,60;-45,35;5284
-6,60;-45,25;5300
-6,60;-45,15;5324
-6,60;-45,05;5336
-6,60;-44,95;5347
-6,60;-44,85;5391
-6,60;-44,75;5400
-6,60;-44,65;5414
-6,60;-44,55;5439
-6,60;-44,45;5473
-6,60;-44,35;5513
-6,60;-44,25;5487
-6,60;-44,15;5487
-6,60;-44,05;5502
-6,60;-43,95;5525
-6,60;-43,85;5537
-6,60;-43,75;5505
-6,60;-43,65;5506
-6,60;-43,55;5533
-6,60;-43,45;5582
-6,60;-43,35;5580
-6,60;-43,25;5579
-6,60;-43,15;5609
-6,60;-43,05;5643
-6,60;-42,95;5655
-6,60;-42,85;5672
-6,60;-42,75;5686
-6,60;-42,65;5696
-6,60;-42,55;5702
-6,60;-42,45;5705
-6,60;-42,35;5663
-6,60;-42,25;5672
-6,60;-42,15;5683
-6,60;-42,05;5662
-6,60;-41,95;5681
-6,60;-41,85;5701
-6,60;-41,75;5685
-6,60;-41,65;5691
-6,60;-41,55;5706
-6,60;-41,45;5701
-6,60;-41,35;5693
-6,60;-41,25;5688
-6,60;-41,15;5683
-6,60;-41,05;5693
-6,60;-40,95;5681
-6,60;-40,85;5703
-6,60;-40,75;5688
-6,60;-40,65;5621
-6,60;-40,55;5652
-6,60;-40,45;5679
-6,60;-40,35;5710
-6,60;-40,25;5739
-6,60;-40,15;5741
-6,60;-40,05;5774
-6,60;-39,95;5772
-6,60;-39,85;5821
-6,60;-39,75;5828
-6,60;-39,65;5801
-6,60;-39,55;5818
-6,60;-39,45;5851
-6,60;-39,35;5915
-6,60;-39,25;5913
-6,60;-39,15;5936
-6,60;-39,05;5949
-6,60;-38,95;5958
-6,60;-38,85;5963
-6,60;-38,75;5945
-6,60;-38,65;5925
-6,60;-38,55;5942
-6,60;-38,45;5937
-6,60;-38,35;5959
-6,60;-38,25;5967
-6,60;-38,15;5976
-6,60;-38,05;5984
-6,60;-37,95;6008
-6,60;-37,85;5988
-6,60;-37,75;6002
-6,60;-37,65;6013
-6,60;-37,55;5995
-6,60;-37,45;5997
-6,60;-37,35;5963
-6,60;-37,25;5952
-6,60;-37,15;5944
-6,60;-37,05;5938
-6,60;-36,95;5903
-6,60;-36,85;5884
-6,60;-36,75;5832
-6,60;-36,65;5767
-6,60;-36,55;5695
-6,60;-36,45;5678
-6,60;-36,35;5639
-6,60;-36,25;5583
-6,60;-36,15;5450
-6,60;-36,05;5450
-6,60;-35,95;5450
-6,60;-35,85;5457
-6,60;-35,75;5329
-6,60;-35,65;5369
-6,60;-35,55;5402
-6,60;-35,45;5459
-6,60;-35,35;5500
-6,60;-35,25;5514
-6,60;-35,15;5503
-6,60;-35,05;5598
-6,60;-34,95;5797
-6,50;-73,25;4700
-6,50;-73,15;4692
-6,50;-73,05;4664
-6,50;-72,95;4644
-6,50;-72,85;4647
-6,50;-72,75;4644
-6,50;-72,65;4654
-6,50;-72,55;4639
-6,50;-72,45;4628
-6,50;-72,35;4631
-6,50;-72,25;4622
-6,50;-72,15;4615
-6,50;-72,05;4613
-6,50;-71,95;4594
-6,50;-71,85;4602
-6,50;-71,75;4614
-6,50;-71,65;4596
-6,50;-71,55;4574
-6,50;-71,45;4567
-6,50;-71,35;4570
-6,50;-71,25;4563
-6,50;-71,15;4546
-6,50;-71,05;4541
-6,50;-70,95;4533
-6,50;-70,85;4527
-6,50;-70,75;4523
-6,50;-70,65;4506
-6,50;-70,55;4485
-6,50;-70,45;4481
-6,50;-70,35;4481
-6,50;-70,25;4469
-6,50;-70,15;4475
-6,50;-70,05;4470
-6,50;-69,95;4481
-6,50;-69,85;4499
-6,50;-69,75;4496
-6,50;-69,65;4498
-6,50;-69,55;4489
-6,50;-69,45;4495
-6,50;-69,35;4491
-6,50;-69,25;4476
-6,50;-69,15;4499
-6,50;-69,05;4501
-6,50;-68,95;4502
-6,50;-68,85;4510
-6,50;-68,75;4502
-6,50;-68,65;4503
-6,50;-68,55;4506
-6,50;-68,45;4505
-6,50;-68,35;4497
-6,50;-68,25;4503
-6,50;-68,15;4482
-6,50;-68,05;4456
-6,50;-67,95;4454
-6,50;-67,85;4448
-6,50;-67,75;4444
-6,50;-67,65;4435
-6,50;-67,55;4427
-6,50;-67,45;4435
-6,50;-67,35;4433
-6,50;-67,25;4427
-6,50;-67,15;4426
-6,50;-67,05;4434
-6,50;-66,95;4443
-6,50;-66,85;4450
-6,50;-66,75;4443
-6,50;-66,65;4436
-6,50;-66,55;4436
-6,50;-66,45;4427
-6,50;-66,35;4424
-6,50;-66,25;4432
-6,50;-66,15;4440
-6,50;-66,05;4457
-6,50;-65,95;4455
-6,50;-65,85;4458
-6,50;-65,75;4448
-6,50;-65,65;4442
-6,50;-65,55;4441
-6,50;-65,45;4445
-6,50;-65,35;4436
-6,50;-65,25;4425
-6,50;-65,15;4425
-6,50;-65,05;4438
-6,50;-64,95;4424
-6,50;-64,85;4410
-6,50;-64,75;4410
-6,50;-64,65;4413
-6,50;-64,55;4447
-6,50;-64,45;4475
-6,50;-64,35;4471
-6,50;-64,25;4406
-6,50;-64,15;4410
-6,50;-64,05;4424
-6,50;-63,95;4430
-6,50;-63,85;4425
-6,50;-63,75;4433
-6,50;-63,65;4449
-6,50;-63,55;4440
-6,50;-63,45;4436
-6,50;-63,35;4435
-6,50;-63,25;4438
-6,50;-63,15;4420
-6,50;-63,05;4420
-6,50;-62,95;4426
-6,50;-62,85;4445
-6,50;-62,75;4465
-6,50;-62,65;4481
-6,50;-62,55;4482
-6,50;-62,45;4502
-6,50;-62,35;4538
-6,50;-62,25;4489
-6,50;-62,15;4458
-6,50;-62,05;4467
-6,50;-61,95;4461
-6,50;-61,85;4472
-6,50;-61,75;4486
-6,50;-61,65;4458
-6,50;-61,55;4450
-6,50;-61,45;4467
-6,50;-61,35;4460
-6,50;-61,25;4457
-6,50;-61,15;4444
-6,50;-61,05;4456
-6,50;-60,95;4463
-6,50;-60,85;4459
-6,50;-60,75;4458
-6,50;-60,65;4463
-6,50;-60,55;4476
-6,50;-60,45;4471
-6,50;-60,35;4447
-6,50;-60,25;4435
-6,50;-60,15;4456
-6,50;-60,05;4455
-6,50;-59,95;4452
-6,50;-59,85;4443
-6,50;-59,75;4446
-6,50;-59,65;4450
-6,50;-59,55;4466
-6,50;-59,45;4477
-6,50;-59,35;4478
-6,50;-59,25;4466
-6,50;-59,15;4468
-6,50;-59,05;4459
-6,50;-58,95;4437
-6,50;-58,85;4435
-6,50;-58,75;4455
-6,50;-58,65;4459
-6,50;-58,55;4474
-6,50;-58,45;4510
-6,50;-58,35;4557
-6,50;-58,25;4571
-6,50;-58,15;4593
-6,50;-58,05;4602
-6,50;-57,95;4578
-6,50;-57,85;4563
-6,50;-57,75;4544
-6,50;-57,65;4538
-6,50;-57,55;4533
-6,50;-57,45;4517
-6,50;-57,35;4491
-6,50;-57,25;4479
-6,50;-57,15;4484
-6,50;-57,05;4510
-6,50;-56,95;4547
-6,50;-56,85;4552
-6,50;-56,75;4534
-6,50;-56,65;4537
-6,50;-56,55;4550
-6,50;-56,45;4579
-6,50;-56,35;4597
-6,50;-56,25;4598
-6,50;-56,15;4580
-6,50;-56,05;4591
-6,50;-55,95;4613
-6,50;-55,85;4615
-6,50;-55,75;4613
-6,50;-55,65;4609
-6,50;-55,55;4614
-6,50;-55,45;4625
-6,50;-55,35;4613
-6,50;-55,25;4650
-6,50;-55,15;4662
-6,50;-55,05;4666
-6,50;-54,95;4657
-6,50;-54,85;4675
-6,50;-54,75;4678
-6,50;-54,65;4660
-6,50;-54,55;4684
-6,50;-54,45;4676
-6,50;-54,35;4673
-6,50;-54,25;4678
-6,50;-54,15;4679
-6,50;-54,05;4667
-6,50;-53,95;4648
-6,50;-53,85;4664
-6,50;-53,75;4673
-6,50;-53,65;4715
-6,50;-53,55;4718
-6,50;-53,45;4697
-6,50;-53,35;4700
-6,50;-53,25;4698
-6,50;-53,15;4725
-6,50;-53,05;4733
-6,50;-52,95;4716
-6,50;-52,85;4714
-6,50;-52,75;4738
-6,50;-52,65;4746
-6,50;-52,55;4739
-6,50;-52,45;4751
-6,50;-52,35;4755
-6,50;-52,25;4701
-6,50;-52,15;4702
-6,50;-52,05;4719
-6,50;-51,95;4700
-6,50;-51,85;4707
-6,50;-51,75;4746
-6,50;-51,65;4758
-6,50;-51,55;4769
-6,50;-51,45;4760
-6,50;-51,35;4760
-6,50;-51,25;4777
-6,50;-51,15;4775
-6,50;-51,05;4826
-6,50;-50,95;4852
-6,50;-50,85;4850
-6,50;-50,75;4849
-6,50;-50,65;4874
-6,50;-50,55;4881
-6,50;-50,45;4833
-6,50;-50,35;4822
-6,50;-50,25;4862
-6,50;-50,15;4889
-6,50;-50,05;4905
-6,50;-49,95;4911
-6,50;-49,85;4942
-6,50;-49,75;4935
-6,50;-49,65;4920
-6,50;-49,55;4954
-6,50;-49,45;4977
-6,50;-49,35;4958
-6,50;-49,25;4950
-6,50;-49,15;4944
-6,50;-49,05;4945
-6,50;-48,95;4971
-6,50;-48,85;4992
-6,50;-48,75;5008
-6,50;-48,65;5038
-6,50;-48,55;5029
-6,50;-48,45;4999
-6,50;-48,35;5020
-6,50;-48,25;5049
-6,50;-48,15;5057
-6,50;-48,05;5041
-6,50;-47,95;5025
-6,50;-47,85;5042
-6,50;-47,75;5086
-6,50;-47,65;5129
-6,50;-47,55;5153
-6,50;-47,45;5184
-6,50;-47,35;5161
-6,50;-47,25;5125
-6,50;-47,15;5135
-6,50;-47,05;5157
-6,50;-46,95;5145
-6,50;-46,85;5152
-6,50;-46,75;5181
-6,50;-46,65;5203
-6,50;-46,55;5226
-6,50;-46,45;5215
-6,50;-46,35;5206
-6,50;-46,25;5198
-6,50;-46,15;5213
-6,50;-46,05;5199
-6,50;-45,95;5208
-6,50;-45,85;5195
-6,50;-45,75;5201
-6,50;-45,65;5214
-6,50;-45,55;5242
-6,50;-45,45;5256
-6,50;-45,35;5273
-6,50;-45,25;5307
-6,50;-45,15;5319
-6,50;-45,05;5327
-6,50;-44,95;5337
-6,50;-44,85;5355
-6,50;-44,75;5366
-6,50;-44,65;5385
-6,50;-44,55;5427
-6,50;-44,45;5452
-6,50;-44,35;5479
-6,50;-44,25;5444
-6,50;-44,15;5448
-6,50;-44,05;5483
-6,50;-43,95;5502
-6,50;-43,85;5475
-6,50;-43,75;5459
-6,50;-43,65;5505
-6,50;-43,55;5547
-6,50;-43,45;5577
-6,50;-43,35;5583
-6,50;-43,25;5601
-6,50;-43,15;5608
-6,50;-43,05;5626
-6,50;-42,95;5649
-6,50;-42,85;5682
-6,50;-42,75;5689
-6,50;-42,65;5693
-6,50;-42,55;5701
-6,50;-42,45;5674
-6,50;-42,35;5663
-6,50;-42,25;5667
-6,50;-42,15;5663
-6,50;-42,05;5688
-6,50;-41,95;5698
-6,50;-41,85;5689
-6,50;-41,75;5702
-6,50;-41,65;5695
-6,50;-41,55;5679
-6,50;-41,45;5705
-6,50;-41,35;5719
-6,50;-41,25;5695
-6,50;-41,15;5701
-6,50;-41,05;5726
-6,50;-40,95;5712
-6,50;-40,85;5726
-6,50;-40,75;5657
-6,50;-40,65;5642
-6,50;-40,55;5668
-6,50;-40,45;5682
-6,50;-40,35;5691
-6,50;-40,25;5729
-6,50;-40,15;5745
-6,50;-40,05;5777
-6,50;-39,95;5776
-6,50;-39,85;5802
-6,50;-39,75;5783
-6,50;-39,65;5784
-6,50;-39,55;5819
-6,50;-39,45;5846
-6,50;-39,35;5879
-6,50;-39,25;5903
-6,50;-39,15;5924
-6,50;-39,05;5924
-6,50;-38,95;5924
-6,50;-38,85;5914
-6,50;-38,75;5939
-6,50;-38,65;5914
-6,50;-38,55;5882
-6,50;-38,45;5893
-6,50;-38,35;5942
-6,50;-38,25;5951
-6,50;-38,15;5952
-6,50;-38,05;5991
-6,50;-37,95;6036
-6,50;-37,85;6007
-6,50;-37,75;6020
-6,50;-37,65;6003
-6,50;-37,55;5997
-6,50;-37,45;5984
-6,50;-37,35;5969
-6,50;-37,25;5954
-6,50;-37,15;5939
-6,50;-37,05;5914
-6,50;-36,95;5879
-6,50;-36,85;5852
-6,50;-36,75;5797
-6,50;-36,65;5763
-6,50;-36,55;5720
-6,50;-36,45;5690
-6,50;-36,35;5675
-6,50;-36,25;5602
-6,50;-36,15;5430
-6,50;-36,05;5378
-6,50;-35,95;5442
-6,50;-35,85;5507
-6,50;-35,75;5487
-6,50;-35,65;5379
-6,50;-35,55;5431
-6,50;-35,45;5463
-6,50;-35,35;5496
-6,50;-35,25;5531
-6,50;-35,15;5555
-6,50;-35,05;5628
-6,50;-34,95;5815
-6,40;-73,15;4694
-6,40;-73,05;4656
-6,40;-72,95;4632
-6,40;-72,85;4637
-6,40;-72,75;4647
-6,40;-72,65;4646
-6,40;-72,55;4645
-6,40;-72,45;4634
-6,40;-72,35;4633
-6,40;-72,25;4631
-6,40;-72,15;4620
-6,40;-72,05;4626
-6,40;-71,95;4592
-6,40;-71,85;4591
-6,40;-71,75;4607
-6,40;-71,65;4604
-6,40;-71,55;4577
-6,40;-71,45;4562
-6,40;-71,35;4564
-6,40;-71,25;4558
-6,40;-71,15;4549
-6,40;-71,05;4548
-6,40;-70,95;4539
-6,40;-70,85;4530
-6,40;-70,75;4533
-6,40;-70,65;4534
-6,40;-70,55;4517
-6,40;-70,45;4494
-6,40;-70,35;4480
-6,40;-70,25;4470
-6,40;-70,15;4479
-6,40;-70,05;4477
-6,40;-69,95;4475
-6,40;-69,85;4499
-6,40;-69,75;4493
-6,40;-69,65;4479
-6,40;-69,55;4479
-6,40;-69,45;4475
-6,40;-69,35;4464
-6,40;-69,25;4443
-6,40;-69,15;4437
-6,40;-69,05;4432
-6,40;-68,95;4439
-6,40;-68,85;4442
-6,40;-68,75;4439
-6,40;-68,65;4436
-6,40;-68,55;4425
-6,40;-68,45;4425
-6,40;-68,35;4429
-6,40;-68,25;4481
-6,40;-68,15;4504
-6,40;-68,05;4464
-6,40;-67,95;4462
-6,40;-67,85;4454
-6,40;-67,75;4439
-6,40;-67,65;4435
-6,40;-67,55;4431
-6,40;-67,45;4436
-6,40;-67,35;4430
-6,40;-67,25;4427
-6,40;-67,15;4438
-6,40;-67,05;4438
-6,40;-66,95;4432
-6,40;-66,85;4437
-6,40;-66,75;4435
-6,40;-66,65;4424
-6,40;-66,55;4427
-6,40;-66,45;4422
-6,40;-66,35;4429
-6,40;-66,25;4432
-6,40;-66,15;4428
-6,40;-66,05;4440
-6,40;-65,95;4435
-6,40;-65,85;4444
-6,40;-65,75;4458
-6,40;-65,65;4461
-6,40;-65,55;4460
-6,40;-65,45;4457
-6,40;-65,35;4463
-6,40;-65,25;4453
-6,40;-65,15;4455
-6,40;-65,05;4464
-6,40;-64,95;4454
-6,40;-64,85;4411
-6,40;-64,75;4411
-6,40;-64,65;4420
-6,40;-64,55;4424
-6,40;-64,45;4455
-6,40;-64,35;4468
-6,40;-64,25;4408
-6,40;-64,15;4409
-6,40;-64,05;4425
-6,40;-63,95;4428
-6,40;-63,85;4422
-6,40;-63,75;4443
-6,40;-63,65;4448
-6,40;-63,55;4447
-6,40;-63,45;4442
-6,40;-63,35;4436
-6,40;-63,25;4434
-6,40;-63,15;4414
-6,40;-63,05;4411
-6,40;-62,95;4408
-6,40;-62,85;4425
-6,40;-62,75;4437
-6,40;-62,65;4463
-6,40;-62,55;4476
-6,40;-62,45;4496
-6,40;-62,35;4526
-6,40;-62,25;4554
-6,40;-62,15;4503
-6,40;-62,05;4498
-6,40;-61,95;4460
-6,40;-61,85;4468
-6,40;-61,75;4467
-6,40;-61,65;4448
-6,40;-61,55;4440
-6,40;-61,45;4456
-6,40;-61,35;4448
-6,40;-61,25;4440
-6,40;-61,15;4429
-6,40;-61,05;4439
-6,40;-60,95;4452
-6,40;-60,85;4456
-6,40;-60,75;4461
-6,40;-60,65;4467
-6,40;-60,55;4476
-6,40;-60,45;4473
-6,40;-60,35;4466
-6,40;-60,25;4450
-6,40;-60,15;4462
-6,40;-60,05;4460
-6,40;-59,95;4464
-6,40;-59,85;4450
-6,40;-59,75;4442
-6,40;-59,65;4450
-6,40;-59,55;4443
-6,40;-59,45;4451
-6,40;-59,35;4464
-6,40;-59,25;4449
-6,40;-59,15;4450
-6,40;-59,05;4436
-6,40;-58,95;4419
-6,40;-58,85;4423
-6,40;-58,75;4436
-6,40;-58,65;4436
-6,40;-58,55;4453
-6,40;-58,45;4493
-6,40;-58,35;4512
-6,40;-58,25;4521
-6,40;-58,15;4543
-6,40;-58,05;4590
-6,40;-57,95;4610
-6,40;-57,85;4591
-6,40;-57,75;4551
-6,40;-57,65;4537
-6,40;-57,55;4533
-6,40;-57,45;4508
-6,40;-57,35;4496
-6,40;-57,25;4488
-6,40;-57,15;4485
-6,40;-57,05;4502
-6,40;-56,95;4546
-6,40;-56,85;4566
-6,40;-56,75;4541
-6,40;-56,65;4551
-6,40;-56,55;4567
-6,40;-56,45;4609
-6,40;-56,35;4627
-6,40;-56,25;4609
-6,40;-56,15;4597
-6,40;-56,05;4601
-6,40;-55,95;4594
-6,40;-55,85;4599
-6,40;-55,75;4606
-6,40;-55,65;4587
-6,40;-55,55;4596
-6,40;-55,45;4612
-6,40;-55,35;4623
-6,40;-55,25;4639
-6,40;-55,15;4666
-6,40;-55,05;4670
-6,40;-54,95;4664
-6,40;-54,85;4658
-6,40;-54,75;4670
-6,40;-54,65;4678
-6,40;-54,55;4681
-6,40;-54,45;4666
-6,40;-54,35;4667
-6,40;-54,25;4676
-6,40;-54,15;4671
-6,40;-54,05;4666
-6,40;-53,95;4653
-6,40;-53,85;4658
-6,40;-53,75;4644
-6,40;-53,65;4679
-6,40;-53,55;4713
-6,40;-53,45;4691
-6,40;-53,35;4695
-6,40;-53,25;4696
-6,40;-53,15;4700
-6,40;-53,05;4711
-6,40;-52,95;4702
-6,40;-52,85;4679
-6,40;-52,75;4699
-6,40;-52,65;4730
